Name,Brand,Description,Category,Rating,Image_URL,Tags
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/g/e/-original-imahexamgsjjju7y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/f/r/-original-imahc34369kfayxu.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/i/z/buds-x1-poco-original-imah35h5rdbhnmxj.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/g/j/a/-original-imahe5gm62hddzzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/y/i/-original-imah4gr9ynyg9aed.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/o/3/-original-imahyfkkgm6mtgb2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/6/g/8/wireless-in-ear-neckband-bluetooth-earphones-with-10mm-drive-50-original-imahgfmaaegeyvzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/e/q/c/-original-imahgnf4j5hf4zbz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/w/g/2/-original-imahgnf4anzddyqr.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/z/t/-original-imahexam6fuyqdpk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/9/a/w/-original-imahe5gm9yszqgxc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/a/j/-original-imahexamz4ez9fmz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/r/f/tw400-aristo-32db-active-noise-cancellation-75h-fast-charging-original-imahh56znzb6xjcb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/y/0/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh484ymtmwywn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/n/l/-original-imaheh3g9smkpvkp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/u/z/m/-original-imahdvzsgz9n2azy.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/8/9/z/-original-imahaf9z6erz6ayp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/8/v/k/single-earphone-dudao-original-imah3yswhcdkmyvc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/q/y/-original-imah8ufgp4jae7tn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/s/q/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh48j4vzgfg6j.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/3/-original-imah8bfrrurageu2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/9/l/d/-original-imahbzmfpyjpushp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/s/o/c/-original-imahysjgchjquxtr.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/d/e/-original-imaheh3g25xmqy6v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/z/y/-original-imahfgy6d33yt2as.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/8/i/-original-imahd3njraprz7gz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/e/8/l/-original-imahgnf4nga8tywp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/c/z/3/-original-imah4znyggyrgxzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/q/w/-original-imahgnf4hnudcgtn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/o/-original-imahfskm9ty8ynrb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/k/-original-imahexampyqa8qgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/x/n/-original-imahdeuj3ga3ptrf.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/d/f/m/airdoze-f50-earbuds-with-40h-playtime-40ms-low-latency-ai-enc-5-original-imah2w2g3dfgzgsd.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/9/6/-original-imahgzmynp2k7hyc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/k/v/-original-imah3am86gzrvr6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/d/0/w/-original-imahcmy45pbdhr3s.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/p/o/x/screen-tws-with-32db-anc-enc-hammer-original-imahbcj5tz9gacrq.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/x/e/s/-original-imagn456snewsqyb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/w/f/predator-xo7-gaming-earbuds-with-35ms-low-latency-13mm-drivers-original-imah2tvtdbnsnfxg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/w/a/-original-imah8wvggektkfgz.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/g/e/-original-imahexamgsjjju7y.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/i/e/s/-original-imahfvv6zbhn7uhr.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,N/A,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/t/e/a11-tws-airpod-black-earbud-bluetooth-headphone-youth-gallery-original-imahgugkfjwpfg9m.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/g/j/a/-original-imahe5gm62hddzzg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/y/i/-original-imah4gr9ynyg9aed.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/l/s/o/-original-imagwmkbrfqvthrt.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/j/s/s/ft-new-pro-white-tws-bluetooth-earbuds-under-300-true-wireless-original-imahfg2kncthqfzw.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/3/i/l/-original-imahcrkjhyzce2rk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/i/m/v/-original-imahemcxkwzzghur.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/z/t/-original-imahexam6fuyqdpk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/9/a/w/-original-imahe5gm9yszqgxc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.6,https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-headphone/1/z/5/bluetooth-yes-airpod-pro-earbuds-with-touch-sensor-waterproof-original-imahf5ykrwgsda5q.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/p/k/b/-original-imahgnf4d8wn7nsk.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/n/l/-original-imaheh3g9smkpvkp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/y/0/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh484ymtmwywn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.7,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/f/k/w/tw103-ray-upto-60h-playtime-enc-fast-charging-dual-pairing-original-imahh6gfzfh4ejgn.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/s/w/l/-original-imahgzmfb8yy8vsg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/d/w/-original-imahfvv78czxmzrs.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.2,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/c/h/e/-original-imahfquhpanfydnp.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/p/3/-original-imah8bfrrurageu2.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.8,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/1/s/q/nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-original-imahh48j4vzgfg6j.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/m/6/-original-imahdxxzzx4jnfgb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/r/k/buds-pro-cmf-by-nothing-original-imagtnz6hhz7fyb3.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/d/e/-original-imaheh3g25xmqy6v.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/z/y/-original-imahfgy6d33yt2as.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/y/6/g/-original-imahef4ytrs8tjza.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/t/3/q/-original-imah2h2h8bgeq2zw.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/q/m/y/xo3-gaming-earbuds-with-35ms-low-latency-13mm-drivers-50h-original-imagx8hsq7pqftwy.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/h/g/u/xo3-gaming-earbuds-with-35ms-low-latency-13mm-drivers-50h-original-imagx8hzzxrrg235.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/l/o/-original-imahfskm9ty8ynrb.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/r/l/k/-original-imahexampyqa8qgg.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4.3,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/c/4/f/-original-imaheaxjftxp4tzu.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/z/w/r/-original-imahgfemvk9wyhth.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/o/9/6/-original-imahgzmynp2k7hyc.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/v/k/v/-original-imah3am86gzrvr6g.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,4,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/l/2/x/-original-imah4j2epgkhdmhx.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
,Unknown, wireless earbuds with advanced sound quality.,Earbuds,3.9,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/n/q/y/harmonics-twins-s18-earbuds-with-30h-playtime-game-music-mode-original-imah4c5yveejqh4z.jpeg?q=70,"earbuds, bluetooth, wireless, audio, flipkart, electronics"
